num,name,price,type,star,sold,from,img_src,url,id
168,Perfecta Puppy Chicken&Brown Rice ไก่และข้าวกล้องสำหรับลูกสุนัข ขนาด 7 Kg,896.0,ร้านแนะนำ,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5bf1b67280d64788348a56f709a5a03f_tn,https://shopee.co.th//Perfecta-Puppy-Chicken-Brown-Rice-ไก่และข้าวกล้องสำหรับลูกสุนัข-ขนาด-7-Kg-i.56717998.7238180470,7238180470
169,Hill's Science Diet Adult 1-6  Healthy Cuisine Roasted Chicken & Rice Medley 79 กรัม 1 กระป๋อง อาหารแมวอายุ 1-6 ปีขึ้นไป,42.0,ร้านแนะนำ,5.0,42.0,จังหวัดระยอง,https://cf.shopee.co.th/file/96e6ed804e14d7154c7eeb7b3c57b078_tn,https://shopee.co.th//Hill's-Science-Diet-Adult-1-6-Healthy-Cuisine-Roasted-Chicken-Rice-Medley-79-กรัม-1-กระป๋อง-อาหารแมวอายุ-1-6-ปีขึ้นไป-i.190528135.10300425390,10300425390
170,อกไก่อบแห้ง Chicken Breast Padfoot Recipe,130.0,ร้านแนะนำ,4.9524,602.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0dfe6cfea5ae9b38506291a0af3af287_tn,https://shopee.co.th//อกไก่อบแห้ง-Chicken-Breast-Padfoot-Recipe-i.3392809.946429250,946429250
171,Atlas Cat Can เนื้อผสมตับไก่ในเยลลี่ 85กรัม  Beef with Chicken liver in Gravy  85g. (อาหารแมวเปียกบรรจุกระป๋อง),30.0,general,5.0,37.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6514ce7e9385e4f61ce12ff62be35524_tn,https://shopee.co.th//Atlas-Cat-Can-เนื้อผสมตับไก่ในเยลลี่-85กรัม-Beef-with-Chicken-liver-in-Gravy-85g.-(อาหารแมวเปียกบรรจุกระป๋อง)-i.312461782.5755650074,5755650074
172,ตะขอเกี่ยวเป็ด/ไก่แบบสั้น Short duck / chicken hook,170.0,general,4.5294,58.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9bd2e3dc90abe62869fbd1eb66b1acd3_tn,https://shopee.co.th//ตะขอเกี่ยวเป็ด-ไก่แบบสั้น-Short-duck-chicken-hook-i.65605484.2906131763,2906131763
173,Samyang Buldak Hot Chicken Cheese Ramen Big Bowl ซัมยัง บูลดัก ฮอต ชิคเก้น ชีส ราเมง บิ๊ก โบว์ล 105 กรัม,55.0,shopee mall,4.9474,132.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/43677e68508f1d0d2bacc47bab8001da_tn,https://shopee.co.th//Samyang-Buldak-Hot-Chicken-Cheese-Ramen-Big-Bowl-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ชีส-ราเมง-บิ๊ก-โบว์ล-105-กรัม-i.294954656.7447658485,7447658485
174,🌈((ห่อบั๊บเบิ้ลทุกกล่อง))‼️มาม่าเผ็ดที่สุดในโลก มาม่ามาเลเซีย Ghost Pepper Spicy Chicken,35.0,general,4.7778,150.0,จังหวัดเลย,https://cf.shopee.co.th/file/aa8a46d3dcc40e04b3e20a31cd84479b_tn,https://shopee.co.th//🌈((ห่อบั๊บเบิ้ลทุกกล่อง))‼️มาม่าเผ็ดที่สุดในโลก-มาม่ามาเลเซีย-Ghost-Pepper-Spicy-Chicken-i.3011486.9503963222,9503963222
175,[MANOON] Marvo Grilled Chicken&Vegetable 90g มาร์โว่ อาหารสุนัข เนื้อไก่ย่างและผัก,20.0,general,5.0,28.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4c6cf98b2500a8bea25c96cd777f0413_tn,https://shopee.co.th//-MANOON-Marvo-Grilled-Chicken-Vegetable-90g-มาร์โว่-อาหารสุนัข-เนื้อไก่ย่างและผัก-i.87766216.2505351972,2505351972
176,jb & mini chicken fairy ตุ๊กตาเรซิ่นสําหรับติดตกแต่งผนังบ้านสวน,7.0,ร้านแนะนำ,5.0,7.0,ต่างประเทศ,https://cf.shopee.co.th/file/9bb682f7007c2d58bddbeb7b157afbda_tn,https://shopee.co.th//jb-mini-chicken-fairy-ตุ๊กตาเรซิ่นสําหรับติดตกแต่งผนังบ้านสวน-i.169901249.6602140311,6602140311
177,Dogkery Chicken Biscuit Bite บิสกิตไบท์ รสไก่,95.0,general,5.0,34.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/59fdcd179cc2b1d2d1a019dba1fa79c9_tn,https://shopee.co.th//Dogkery-Chicken-Biscuit-Bite-บิสกิตไบท์-รสไก่-i.120883534.4534337113,4534337113
178,หมอน&หมอนข้าง Chicken!! นุ่มเกรดโรงแรม หมอนหนุน,78.0,ร้านแนะนำ,4.7831,1300.0,จังหวัดร้อยเอ็ด,https://cf.shopee.co.th/file/672ab8acecb0d15b22d5b9f102a8e9ff_tn,https://shopee.co.th//หมอน-หมอนข้าง-Chicken!!-นุ่มเกรดโรงแรม-หมอนหนุน-i.62716634.5137342277,5137342277
179,[ส่งฟรี] สแนปปี้ทอม อาหารแมวขนาด 400 กรัม สูตรไก่ x12 กป. (Snappy Tom CAT FOOD 400 g. Chicken x12),410.0,shopee mall,5.0,80.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fc519bb860aca5321e5bec3d5d2f6fe7_tn,https://shopee.co.th//-ส่งฟรี-สแนปปี้ทอม-อาหารแมวขนาด-400-กรัม-สูตรไก่-x12-กป.-(Snappy-Tom-CAT-FOOD-400-g.-Chicken-x12)-i.279462215.7242201037,7242201037
180,อาหารบาร์ฟ BARF - สูตรเริ่มต้น l 500g - Chicken Starter Formula,70.0,general,5.0,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/144bb2dc6073e4dbc50f4232dece3d0a_tn,https://shopee.co.th//อาหารบาร์ฟ-BARF-สูตรเริ่มต้น-l-500g-Chicken-Starter-Formula-i.373919653.9650130777,9650130777
181,🔥Jerhigh Stick ขนมสุนัข เจอร์ไฮ Chicken Strip ขนาด 70 g. มีครบทุกรส!🔥,33.0,ร้านแนะนำ,5.0,325.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/0e23c2a0cbc8718cda56e27ad149d572_tn,https://shopee.co.th//🔥Jerhigh-Stick-ขนมสุนัข-เจอร์ไฮ-Chicken-Strip-ขนาด-70-g.-มีครบทุกรส!🔥-i.10513230.9935131356,9935131356
182,กะปิแท้หอมอร่อย By ฮาซัน 500 กรัม 10 กระปุก,700.0,general,0.0,no sold,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/4b0a3f16c564d9c4e34eae33c8636f15_tn,https://shopee.co.th//กะปิแท้หอมอร่อย-By-ฮาซัน-500-กรัม-10-กระปุก-i.305397563.7056271921,7056271921
183,[Keto] กะปิคีโต กะปิเคยแท้ กะปิเคยโต้คลื่น ทำอาหารคีโต,75.0,ร้านแนะนำ,4.8802,1100.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/8ebc8c82bb5374bc9d856900658b36c7_tn,https://shopee.co.th//-Keto-กะปิคีโต-กะปิเคยแท้-กะปิเคยโต้คลื่น-ทำอาหารคีโต-i.139756243.5007940745,5007940745
184,อะมิโนมะพร้าว coconut aminos 250ml organic premium quality #มะพร้าว #อะมิโน ซีอิ๊วขาว soy sauce substitute,228.0,general,5.0,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dd0a5ee8348704b21bc0c9d42c1eae91_tn,https://shopee.co.th//อะมิโนมะพร้าว-coconut-aminos-250ml-organic-premium-quality-มะพร้าว-อะมิโน-ซีอิ๊วขาว-soy-sauce-substitute-i.348831408.5376596429,5376596429
185,"เสือบิน : น้ำส้มสายชูหมักจากน้ำตาลมะพร้าว-แพค 3 ขวด, Suaebin : Coconut Sugar Vinegar (650 มล./ml. x3)",110.0,general,4.8,8.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8da17cb3c3c7ee3dfaa5f8c4d94190bc_tn,https://shopee.co.th//เสือบิน-น้ำส้มสายชูหมักจากน้ำตาลมะพร้าว-แพค-3-ขวด-Suaebin-Coconut-Sugar-Vinegar-(650-มล.-ml.-x3)-i.238559453.6034559675,6034559675
186,ผงหม่าล่าขนาด 1000 กรัม,690.0,general,5.0,2.0,จังหวัดสุรินทร์,https://cf.shopee.co.th/file/d19eb93e9a76a2c211a53b0eaddcc5ff_tn,https://shopee.co.th//ผงหม่าล่าขนาด-1000-กรัม-i.359020457.7269773229,7269773229
187,ปลาทูเจ​#อาหารเจ#เจ100​%#น้ำหนัก430กรัม,118.0,ร้านแนะนำ,4.9091,37.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4f80d07f94aaa941a8bef9bb793d7687_tn,https://shopee.co.th//ปลาทูเจ​-อาหารเจ-เจ100​-น้ำหนัก430กรัม-i.114907779.3462432127,3462432127
188,โยตา ทอดมันปลากรายเจ ส่งพร้อมเจลเก็บความเย็น อาหารเจแช่แข็ง อาหารเจและมังสวิรัติ อาหารคลีน  Plant protien Vegan ราคาถูก,169.0,general,0.0,4.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/3c392405899840da2791ef18f340d6f8_tn,https://shopee.co.th//โยตา-ทอดมันปลากรายเจ-ส่งพร้อมเจลเก็บความเย็น-อาหารเจแช่แข็ง-อาหารเจและมังสวิรัติ-อาหารคลีน-Plant-protien-Vegan-ราคาถูก-i.210577786.9053491710,9053491710
189,allulose crystalline sweetener  500g....,590.0,general,0.0,no sold,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/bcbbb0c93a8ac2e9b45ee7b390b51e8d_tn,https://shopee.co.th//allulose-crystalline-sweetener-500g....-i.191127736.9767010088,9767010088
190,無牛油火鍋底料   หม่าล่าชาบู,900.0,general,0.0,no sold,จังหวัดเชียงราย,https://cf.shopee.co.th/file/084da6365e0dc049fc3609123a4954b3_tn,https://shopee.co.th//無牛油火鍋底料-หม่าล่าชาบู-i.153784019.4074087318,4074087318
191,ขนมสุนัข อกไก่อบแห้ง 120 กรัม (Chicken Jerky) - SS Pet Snack ขนมหมา ขนมแมว ขนมสัตว์เลี้ยง สันในไก่อบแห้ง ไก่ติ๊ก,89.0,general,4.9762,111.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ffc0fb8edf9b4ec3142c7d692d2bd2e4_tn,https://shopee.co.th//ขนมสุนัข-อกไก่อบแห้ง-120-กรัม-(Chicken-Jerky)-SS-Pet-Snack-ขนมหมา-ขนมแมว-ขนมสัตว์เลี้ยง-สันในไก่อบแห้ง-ไก่ติ๊ก-i.50703441.6160452608,6160452608
192,ป๊อป ป๊อป - Pop Pop Chicken,210.0,general,4.8,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9da9aa511ec727e664afbc31bb36b2a7_tn,https://shopee.co.th//ป๊อป-ป๊อป-Pop-Pop-Chicken-i.239829500.7539707883,7539707883
193,"Bok dog  chicken stick นน 1 kg สูตรโอเมก้า 3,6 รวมรส",110.0,general,4.7353,101.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/a8bf152af7b9fa0026ed72706bdab70e_tn,https://shopee.co.th//Bok-dog-chicken-stick-นน-1-kg-สูตรโอเมก้า-3-6-รวมรส-i.119307476.7141710777,7141710777
194,นิชิฟูริ ผงโรยข้าว ญี่ปุ่น รส ไก่ทอด คาราเกะ 25 กรัม Nichifuri Karaage Furikake ฟูริกาเกะ fried Chicken (3819),52.0,ร้านแนะนำ,5.0,4.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/7dc4cab1315241f912166c03803e110d_tn,https://shopee.co.th//นิชิฟูริ-ผงโรยข้าว-ญี่ปุ่น-รส-ไก่ทอด-คาราเกะ-25-กรัม-Nichifuri-Karaage-Furikake-ฟูริกาเกะ-fried-Chicken-(3819)-i.51916107.4066443161,4066443161
195,สมาร์ทฮาร์ท สุนัขโต รสเนื้อไก่และตับในเยลลี่ 130g x 12 pouches | SmartHeart Chicken & Liver Flavor in Jelly 130g x 12,303.0,shopee mall,5.0,55.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/22c32717e89fe09156239df68e06d12a_tn,https://shopee.co.th//สมาร์ทฮาร์ท-สุนัขโต-รสเนื้อไก่และตับในเยลลี่-130g-x-12-pouches-SmartHeart-Chicken-Liver-Flavor-in-Jelly-130g-x-12-i.79695887.1336279117,1336279117
196,พวงกุญแจโลหะลาย eat chicken 98 k sniper gun,50.0,general,4.5641,212.0,ต่างประเทศ,https://cf.shopee.co.th/file/58f5d0c88769bbb2736d1a2ef390b968_tn,https://shopee.co.th//พวงกุญแจโลหะลาย-eat-chicken-98-k-sniper-gun-i.86435887.1468249101,1468249101
197,Tyson อกไก่นึ่งสไลด์ Steamed chicken sliced 500 g,135.0,shopee mall,4.9762,135.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/111c6021b5822a7ec617d6e313ee43f4_tn,https://shopee.co.th//Tyson-อกไก่นึ่งสไลด์-Steamed-chicken-sliced-500-g-i.242496057.6433607056,6433607056
198,เลดี้แอนนา ซุป รสไก่แฮม Lady Anna Chicken with Ham (3 กล่อง),126.0,shopee mall,4.9508,261.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc38b1d91d48924c3772439a54bc5388_tn,https://shopee.co.th//เลดี้แอนนา-ซุป-รสไก่แฮม-Lady-Anna-Chicken-with-Ham-(3-กล่อง)-i.62643185.1039161032,1039161032
199,อาหารแมว Proplan cat chicken  รสไก่ ขนาด 7 กิโล,1475.0,ร้านแนะนำ,4.9223,179.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a3e1dce285013c42962dd3324da59200_tn,https://shopee.co.th//อาหารแมว-Proplan-cat-chicken-รสไก่-ขนาด-7-กิโล-i.23157490.1963015172,1963015172
